Trinity_ID	SA16	SA32	SA39	SA20	SA21	SA89	SA23	SA31	SA11_S9	SA11_S12
TRINITY_DN4040_c0_g1_i4	-2.03727720196021	-1.53349730920445	-1.68269438195768	-1.68770896830937	-2.20976471747034	-1.40653768103541	4.63066074901898	6.58555742253848	1.38752807356746	-2.04626598518746
TRINITY_DN6382_c0_g1_i3	-0.947856646162656	-1.03871007661377	-1.03871007661377	-1.03871007661377	-1.03871007661377	-1.03871007661377	3.17626952101044	3.39271230914259	0.611135275692241	-1.03871007661377
TRINITY_DN9562_c0_g1_i18	-0.534066876954341	-0.532624902780435	-0.534066876954341	-0.534066876954341	-0.00399613472925719	-0.534066876954341	0.981948270049324	1.62814315935997	0.596863992872108	-0.534066876954341
TRINITY_DN891_c0_g1_i10	1.20647108936347	0.210750816740702	0.834224950629717	1.32905227702193	0.581748043024308	0.340229175239131	-1.52024440810898	-1.4728014180043	-1.52166368519432	0.0122331592883476
TRINITY_DN148253_c0_g1_i2	-3.02183546110206	-3.02183546110206	-3.02183546110206	-3.02183546110206	-3.02183546110206	-3.02183546110206	6.88668926305477	7.79952159349937	6.46663737116028	-3.02183546110206
TRINITY_DN8306_c0_g1_i11	-1.3242238874124	-1.3242238874124	-1.3242238874124	1.3432141317263	0.908743793119253	0.30384976678374	1.18800299910156	0.962361595851544	0.590723263067181	-1.3242238874124
TRINITY_DN3625_c0_g1_i4	-1.50704072433067	-1.22672832706504	-0.710152801324138	3.00300606961257	3.18320133015468	1.86667176969522	-0.724227986535861	-1.08679806592057	-1.20494781102857	-1.59298345325761
TRINITY_DN1656_c0_g1_i9	-1.46835856353519	-0.650694805822554	-0.581186376762725	2.30321722505537	4.05563738774303	4.50777180441938	-2.74612561878754	-2.0776768997885	-2.13506768083333	-1.20751647168793
TRINITY_DN6186_c0_g1_i14	-1.25046936102989	0.788317969475678	-1.13011742066467	-1.25046936102989	-1.25046936102989	-1.25046936102989	0.494122325512492	3.08445639786053	3.01556753296543	-1.25046936102989
TRINITY_DN3692_c1_g1_i13	-0.849384060293715	-0.849384060293715	-0.849384060293715	2.05442549828498	2.37635359317234	1.21859876989059	-0.849384060293715	-0.849384060293715	-0.553073499585623	-0.849384060293715
TRINITY_DN10837_c2_g1_i10	0.86401120133533	0.833689580244088	-0.0432677297054913	-2.60231028135207	-2.01175828725148	-2.15924084643112	2.83235594755593	3.13090674473818	1.1224781226676	-1.96686445180096
TRINITY_DN1964_c1_g1_i1	-0.792279856637391	-0.858868135971936	-1.86714808354619	3.47960315400807	2.5324205004524	3.11842437432237	-0.723652048414562	-1.35479094602314	-3.09892244073142	-0.434786517458193
TRINITY_DN1055_c0_g1_i23	-1.08862511084594	-1.08862511084594	-1.08862511084594	-1.08862511084594	-1.08862511084594	-1.08862511084594	2.52290140618161	3.60402525918959	1.49344911055039	-1.08862511084594
TRINITY_DN5901_c0_g1_i19	-1.85427417862857	-1.65138634515843	-1.85427417862857	-1.20995640029099	-1.20350961951167	-1.85427417862857	4.23204253789128	2.95256540316962	4.13384240613157	-1.69077544634569
TRINITY_DN23808_c0_g1_i7	-2.24746951531324	-2.24746951531324	-2.24746951531324	-2.24746951531324	-2.24746951531324	-2.24746951531324	3.73871384756814	7.01036850999805	4.98320424962646	-2.24746951531324
TRINITY_DN540_c0_g2_i7	-0.747390626753341	-0.747390626753341	0.323685535257618	-0.747390626753341	-0.747390626753341	-0.747390626753341	1.43212042351817	1.88952395360254	0.839013848141722	-0.747390626753341
TRINITY_DN5580_c0_g1_i7	-3.8661663626173	-1.79590953794429	-3.35591243066573	-3.37558137936601	-3.41370766736997	-2.60359577129992	6.71491343602248	8.4324715294223	5.89282615543023	-2.62933797161179
TRINITY_DN2007_c1_g1_i9	-2.10974190721402	-1.40841464980108	-0.990053732694827	2.97368423222344	2.20633140881155	3.32541993549777	-2.10974190721402	-2.10974190721402	-1.69506512678714	1.91732365439236
TRINITY_DN8641_c0_g1_i23	-1.96933930912934	-1.96933930912934	-1.17191122697702	-1.96933930912934	-1.96933930912934	-1.96933930912934	5.39472528918338	6.07674789010269	1.51647390246697	-1.96933930912934
TRINITY_DN1303_c2_g2_i2	-2.66025892163706	-2.66025892163706	-2.66025892163706	-2.66025892163706	-2.66025892163706	-2.66025892163706	7.55670029416513	4.09828411612197	6.96682804117233	-2.66025892163706
TRINITY_DN15574_c0_g1_i10	-1.01055502893152	-0.889285076173861	-0.340425728363068	2.97344633110763	1.72895835231459	3.09245436679837	-0.986574052240269	-1.40343244212455	-1.66083494239329	-1.50375177999403
TRINITY_DN2799_c2_g1_i7	-1.50434425025921	-1.75772848605929	-1.75772848605929	-0.526910644198203	-0.402148338681927	-1.75772848605929	3.10977266486311	3.74294611480989	2.61159839770349	-1.75772848605929
TRINITY_DN160026_c1_g1_i1	-2.27168197058464	-2.27168197058464	-2.27168197058464	-2.27168197058464	-2.27168197058464	-2.27168197058464	4.78447883129312	5.93736192348332	5.17993303931605	-2.27168197058464
TRINITY_DN2842_c0_g1_i23	-1.58483472693083	-0.25212679329023	0.38889133516155	3.48251895896761	4.13652084214149	4.67726011843934	-2.2108385847996	-4.26290663204347	-1.54987073718153	-2.82461378046432
TRINITY_DN3323_c0_g2_i8	-0.652427829710178	-0.674478183161846	-1.4802468543275	2.82658602986358	2.86766406326491	3.38712693710449	-1.50472953952684	-2.261823335194	-1.50191039834471	-1.00576088996791
TRINITY_DN5362_c0_g1_i21	-1.74702955026074	-1.74702955026074	-1.74702955026074	-1.74702955026074	-1.74702955026074	-1.74702955026074	3.81942031825868	5.52007547236531	2.8897110612012	-1.74702955026074
TRINITY_DN3624_c0_g1_i11	-1.73126364710997	-2.87465706580316	-2.75696202313341	-2.87465706580316	-2.87465706580316	-2.87465706580316	5.10777757014105	7.0981834683499	6.65266745223511	-2.87177455727004
TRINITY_DN1303_c2_g3_i2	3.26240653676953	3.49616562825214	4.580398874832	-0.776419866725378	-2.69937883096155	-2.69937883096155	-2.69937883096155	-2.69937883096155	-2.69937883096155	2.93434298167946
TRINITY_DN6555_c0_g1_i4	-1.53551773415767	-1.53140553648263	-1.42331756861516	0.858955158692647	1.14053662545391	-1.60728040345776	2.43667646933245	1.2688927109797	1.97684027960218	-1.58438000134768
TRINITY_DN1324_c0_g1_i6	-1.3208503531261	-1.3208503531261	-1.3208503531261	-1.159930164945	-1.3208503531261	-1.3208503531261	3.75664902617149	4.29111871292103	1.0372645446091	-1.3208503531261
TRINITY_DN4775_c2_g1_i9	-1.61288666037168	-1.88663950362668	-0.333658433304301	5.22783187108395	4.47033773306208	5.06686949669501	-1.79111149843256	-3.04691433503527	-3.04691433503527	-3.04691433503527
TRINITY_DN8584_c0_g1_i13	-2.45026170425478	-0.577236003208304	-0.100047366288304	6.53623456138229	3.30793485535198	3.08442247403622	-2.45026170425478	-2.45026170425478	-2.45026170425478	-2.45026170425478
TRINITY_DN8442_c0_g1_i2	-3.02595069286755	-3.02595069286755	-3.02595069286755	-3.02595069286755	-0.527955192194257	-3.02595069286755	5.71274622319169	6.26129764133425	6.70961548487364	-3.02595069286755
TRINITY_DN207_c4_g1_i1	-1.83886443152947	-1.30464369250678	-2.20331973853986	3.64840802685563	4.76548884431196	5.79584577360185	-2.81034291470328	-1.21656071309211	-1.62417727225376	-3.21183388214418
TRINITY_DN4286_c0_g1_i4	-1.92661728006884	-1.78839836188734	-1.93451012139365	-1.28830411771455	-1.09268208474685	-0.918208309064554	3.51274155691482	4.25743476228057	3.46468240617684	-2.28613845049644
TRINITY_DN3822_c0_g1_i10	-1.58026590925729	-1.58026590925729	-1.58026590925729	-1.58026590925729	-1.58026590925729	-0.76879487872745	2.50345805713572	5.21533222252517	2.53160005461027	-1.58026590925729
TRINITY_DN24006_c0_g1_i10	1.24362835035713	1.39355571856015	0.570121354044151	0.957980622960013	1.35901729985567	-0.387157770971227	-2.78714912163541	-2.78714912163541	-2.78714912163541	3.22430179010034
TRINITY_DN675_c0_g1_i6	-2.50577183610694	-0.985528424040441	0.24676611396944	2.92536889766695	4.84587081476857	4.87119488875474	-3.25417464976166	-2.69829173262588	-1.73018605018804	-1.71524802243674
TRINITY_DN3624_c0_g1_i2	-2.2982477941354	-2.32002906266685	-2.64080253961272	-2.64080253961272	-2.64080253961272	-2.64080253961272	4.98583371300109	6.88920185484884	5.36036917416372	-2.05391772676053
TRINITY_DN16160_c0_g1_i7	2.12451538937261	2.48666791836835	2.43881837181592	0.464753141939907	-2.13836872790009	-2.13836872790009	-2.13836872790009	-2.13836872790009	-2.13836872790009	3.17708881800365
TRINITY_DN75_c0_g1_i6	-1.57191843752129	-0.70534462919068	-1.27747107905603	-1.7934862260597	-1.7934862260597	-1.7934862260597	3.02152553995496	3.62978939094008	3.22376761290924	-0.939889719857185
TRINITY_DN11871_c0_g1_i10	-0.702989123792759	-1.36968551864252	0.0997390898593653	-1.77131598522726	-1.77131598522726	-1.77131598522726	3.34691913593444	3.91602470215104	1.7952556553995	-1.77131598522726
TRINITY_DN537_c1_g1_i1	-2.44505061069407	-2.44505061069407	-2.44505061069407	-2.22348282215566	-2.44505061069407	-2.44505061069407	5.58149496312349	6.63889934405523	4.67339217914137	-2.44505061069407
TRINITY_DN7689_c0_g1_i10	-1.42175229058264	-1.92662687998111	-1.58521035550239	-1.25488061311788	-1.06824795489904	-1.11515584945127	3.56913223047395	5.19826986591184	1.53109872712965	-1.92662687998111
TRINITY_DN953_c0_g1_i41	1.08326016930032	1.83310549603998	-0.240032452818369	-2.8051421493502	-2.8051421493502	-2.8051421493502	2.77906875195781	3.97355267633184	1.0033458737224	-2.01687406648337
TRINITY_DN3785_c0_g1_i2	0.228549493797574	-2.16270653843054	-1.87459315653542	-2.21373054145501	-2.21373054145501	-2.21373054145501	1.64951413879888	3.19504924147085	1.35052566971188	4.25485277555182
TRINITY_DN16045_c0_g1_i3	-1.37829239239966	-0.634992864511403	0.269252377309307	2.75888320884838	1.98431776129071	2.51400147906131	-1.37829239239966	-1.37829239239966	-1.37829239239966	-1.37829239239966
TRINITY_DN6528_c0_g1_i10	-1.24315684207989	-0.522440599558755	-1.24315684207989	-1.24315684207989	-1.24315684207989	-1.24315684207989	3.21042658205203	2.67226844947088	2.09868662051516	-1.24315684207989
TRINITY_DN1173_c0_g1_i30	-1.01371873029901	-0.643889921226628	-0.644603949967207	2.70337036722729	2.47608304328937	2.56299515090794	-1.43615468189902	-1.28044761969055	-1.25623706609867	-1.46739659224352
TRINITY_DN664_c0_g1_i3	-0.902432127642737	-0.594420813090559	-0.902432127642737	-0.902432127642737	-0.902432127642737	-0.902432127642737	1.42496781845468	2.93853457684468	1.64551118364761	-0.902432127642737
TRINITY_DN31045_c0_g1_i20	0.275420636784558	0.512364198450562	0.62028287197755	-2.96142064487894	-1.87909622865469	-4.51350216852362	2.67294932467454	3.27140446535859	3.38468227915777	-1.38308473434632
TRINITY_DN6283_c0_g1_i1	-1.25460944922116	-1.29725378662966	-0.472689574539828	-1.29725378662966	-1.29725378662966	-1.29725378662966	2.30539312187572	4.07022212223253	1.83795271280102	-1.29725378662966
TRINITY_DN9059_c0_g1_i12	-0.965421305465606	-1.14066093978819	-1.36973852933478	3.61713130581341	1.99762443049502	1.90533888471079	-1.39627159978104	-1.03076293071058	0.589662165033705	-2.20690148097274
TRINITY_DN1656_c0_g1_i1	-1.97599321033407	-0.279473629986901	-1.12610580186197	3.20914739831594	4.7958939655378	5.27195775648291	-3.11716467782451	-3.69031363981985	-2.13400500396246	-0.953943156546909
TRINITY_DN1904_c5_g2_i2	-1.1072328002689	-1.1072328002689	-1.1072328002689	-1.1072328002689	-0.695806554542434	-1.1072328002689	2.98006030216827	2.54341689002029	1.81572616396727	-1.1072328002689
TRINITY_DN186_c0_g1_i8	-2.77690626310112	-0.904497087459726	0.435865451037216	5.08420383082438	4.7728395615217	4.58709421831131	-2.33622017645166	-3.19698437908049	-3.19698437908049	-2.46841077652113
TRINITY_DN9021_c0_g1_i9	-1.01916763862196	-0.900363631366264	-1.75555603932542	2.30570173157753	4.05195344892067	3.38861272569661	-1.06045305368494	-1.75555603932542	-1.72981847791181	-1.525353025959
TRINITY_DN6840_c0_g1_i3	-1.48555744998444	-1.34588909227009	-0.857256670553494	3.37369355384519	1.81126529877384	2.85632343826441	-0.812420587014095	-0.774300453632303	-0.465502208108856	-2.30035582932017
TRINITY_DN3079_c27_g1_i1	-0.955337143231785	-2.62163927140488	-2.62163927140488	4.89808346192777	5.6039489771237	6.1831403326096	-2.62163927140488	-2.62163927140488	-2.62163927140488	-2.62163927140488
TRINITY_DN2391_c0_g1_i14	1.47333135673873	1.51436479952284	0.846020691050056	-1.23838379188429	-1.23694181771039	-1.23694181771039	-1.23838379188429	-1.22975348674085	-0.174190729956799	2.52087858857538
TRINITY_DN3813_c0_g1_i17	-3.15729445516773	-3.08415975053752	-2.8227261795016	-3.02373092942663	-3.15729445516773	-3.15729445516773	7.17555219248104	7.51118017110938	6.87306231654626	-3.15729445516773
TRINITY_DN1218_c0_g1_i82	0.286006144773898	0.728990184555657	0.478563035727612	-0.746094698393126	-0.746094698393126	1.21959725083158	-0.746094698393126	-0.746094698393126	-0.746094698393126	1.01731687607688
TRINITY_DN8_c0_g1_i8	-1.22814498796196	-1.22814498796196	-0.28478622528415	-1.22814498796196	-1.22814498796196	-1.22814498796196	2.22774111702595	3.747301777679	1.2531539535856	-0.802685683196605
TRINITY_DN43500_c0_g1_i16	-3.3741851135732	-1.1188511838851	-4.30170235977168	4.65347092928424	7.33838347348794	10.315259189671	-4.30170235977168	-0.607267855898149	-4.30170235977168	-4.30170235977168
TRINITY_DN12925_c0_g1_i1	-2.33197410178294	-1.95351392893277	-1.5838154724901	2.52397587085882	1.95878605188929	3.38801203205034	0.131283088369107	-0.0593016023036852	0.301976029029622	-2.37542796668768
TRINITY_DN800_c1_g1_i5	-1.80176753790194	-1.80176753790194	-1.80176753790194	3.50689913339933	4.39678554815442	4.70868808375983	-1.80176753790194	-1.80176753790194	-1.80176753790194	-1.80176753790194
TRINITY_DN3386_c0_g1_i12	-1.15707227515608	0.0956599525787443	2.89172282117457	-2.76351450328769	-2.76351450328769	-2.76351450328769	1.58344238609119	3.22271437693971	2.89252415944442	-1.23844791120948
TRINITY_DN5749_c0_g1_i12	2.94114375233693	3.81738452285696	1.55494547120612	-3.28320186444324	-3.29296397543302	-3.31837413399999	-3.3283780029956	0.0521454592802959	2.26878230958301	2.58851646160853
TRINITY_DN8641_c0_g1_i3	-2.05283643390462	-2.05283643390462	-1.66768153702027	-2.05283643390462	-2.05283643390462	-2.05283643390462	5.33660991880636	2.7698937140399	5.87819650760171	-2.05283643390462
TRINITY_DN8903_c0_g1_i12	1.88581639122153	-1.47468835511816	-0.543383511467488	-1.47468835511816	-1.47468835511816	-1.47468835511816	2.03069449394415	2.13553923442654	1.85184899302179	-1.46176218067389
TRINITY_DN4065_c0_g1_i10	-1.77593735862781	-1.49635017397994	-1.9662361502544	-1.23853347741717	-1.9662361502544	-1.69720300379917	5.05899202013081	5.47082509374875	1.39931642137999	-1.78863722092667
TRINITY_DN3863_c0_g1_i11	-1.02057639309298	-0.968976971379635	-0.296141714633144	2.96714106772548	2.48259976874978	1.98450381278889	-0.860976013853352	-0.886479611913731	-1.35868318070186	-2.04241076368944
TRINITY_DN4799_c0_g1_i14	-1.80970218253941	-0.854375101197613	-1.98687421112893	4.28397186569749	4.6603933870083	2.58437194674668	-3.03929010528007	-3.03929010528007	0.169695283362279	-0.968900777388667
TRINITY_DN3666_c0_g1_i18	-3.3152160286233	-3.3152160286233	-3.3152160286233	-3.3152160286233	-3.3152160286233	-3.3152160286233	7.03262676501486	9.06031001295236	7.1135754223959	-3.3152160286233
TRINITY_DN6003_c0_g1_i10	-1.71766046840334	-1.71766046840334	-1.03598632661051	3.43492860088378	3.87270202006041	3.78578367994768	-1.71766046840334	-1.71766046840334	-1.71766046840334	-1.46912563226466
TRINITY_DN3018_c0_g1_i4	-2.21512851760419	-2.18232237252095	-2.14199381297398	0.507337506866901	-0.646609919811647	-2.21512851760419	2.64692606562128	2.10405584933774	6.35799223629322	-2.21512851760419
TRINITY_DN6215_c1_g1_i1	1.92338532523545	1.97879459952695	0.985891177700021	-1.00470069488756	-1.00470069488756	0.0773205744579399	-1.00470069488756	-1.00470069488756	-1.00470069488756	0.0581117975174588
TRINITY_DN12063_c0_g1_i6	1.63630075404454	1.50314378462574	2.77535992084846	0.443071314355379	0.653184244718192	-0.723766183145912	-2.74311227195072	-2.74311227195072	-2.74311227195072	1.94204298040577
TRINITY_DN62224_c0_g1_i2	-1.43601620430391	-0.268016079786094	-1.43601620430391	2.35829568027809	3.79068498024778	2.63213865176039	-1.43601620430391	-1.43601620430391	-1.33302221098059	-1.43601620430391
TRINITY_DN1256_c0_g1_i10	-1.24279487076946	-1.14788322374399	-1.18343959315304	-1.24279487076946	-1.24279487076946	-1.24279487076946	3.50341038829421	3.78245545079212	1.20980056393341	-1.19316410304486
TRINITY_DN1118_c0_g1_i22	-1.36684411629812	-1.28233823342551	-1.03141206974843	2.03479845000685	2.26705525359206	3.29273120731277	-1.12761362682537	-1.05317061779729	-1.42481777185508	-0.308388474961892
TRINITY_DN14386_c0_g1_i1	-1.3890616899317	-1.3890616899317	-1.3890616899317	3.49108505023261	1.98180005015359	4.2505467291357	-1.3890616899317	-1.3890616899317	-1.3890616899317	-1.3890616899317
TRINITY_DN8296_c0_g1_i6	-1.92277671197627	-1.65696738695397	-1.0218137924836	3.12288621454136	4.01660709308598	3.27589333022751	0.209116378121158	0.501800600232347	-2.45261595693073	-4.07212976786378
TRINITY_DN9103_c0_g1_i2	-1.42799431660894	0.192274234587722	0.110175336399655	3.16764793649122	3.93553853088888	3.21408859583436	-2.69602630093446	-2.33604884535109	-2.66849481215246	-1.49116035915489
TRINITY_DN4507_c0_g2_i4	-2.8256039381156	-1.85335361000582	-0.400775236826477	4.73897353034281	5.45574657686543	5.73029237373752	-2.61761089583977	-2.4898553486414	-2.71072030023125	-3.02709315128544
TRINITY_DN635_c1_g1_i16	-3.10138712510266	-3.10138712510266	2.06997985051356	3.56059044263787	4.7165174816655	5.35478244890711	-1.18261927577751	-3.10138712510266	-2.1137024475359	-3.10138712510266
TRINITY_DN7003_c0_g1_i4	-1.38027151361566	-0.442856050993687	-0.510569118600939	-1.57501200956025	-1.84284740165787	-1.54067460191712	2.77580238693388	3.21165381452469	1.24342684830695	0.061347646580006
TRINITY_DN32895_c0_g1_i2	-1.78768957630671	-1.78768957630671	-1.78768957630671	-1.72005085943135	-1.65412605056561	-1.78768957630671	4.45828137957501	4.43293059114114	3.42141282081439	-1.78768957630671
TRINITY_DN21904_c0_g1_i9	-0.937896358466913	-0.911962103299129	-0.666919451026306	2.36432811531872	1.83940304066901	3.04522313017602	-1.03434709406032	-1.20731639931402	-1.21006177605283	-1.28045110394423
TRINITY_DN4517_c0_g1_i35	-0.980229865227073	-0.980229865227073	-0.978787891053166	1.10485481340158	1.41455863159153	0.723313854506744	-0.980229865227073	0.451660483059108	1.20531956940249	-0.980229865227073
TRINITY_DN5000_c0_g1_i4	-1.40746273482054	-1.1973006022695	-2.22303816368311	-1.96723532708039	-1.4465130122612	-2.22303816368311	2.7650556923428	3.12161282546534	3.29367042002744	1.28424906596226
TRINITY_DN5068_c0_g1_i16	-3.31662207707126	-0.745187961194747	0.153003461429977	3.71578737811235	5.75679384082847	6.66569418436326	-2.7895517415586	-3.31662207707126	-2.80667293076695	-3.31662207707126
TRINITY_DN10315_c0_g1_i2	-3.64503222166531	-3.64503222166531	1.70249170910473	6.2279611705079	4.34175412953511	4.4625771926968	-2.37300903260427	-3.64503222166531	-1.95573306112942	-1.47094544311491
TRINITY_DN2491_c0_g1_i1	-2.52938219499439	-2.70689661468011	0.15675648889751	4.69108091508873	4.96052129564814	4.90020983752161	-1.94663956706217	-3.35178797265748	-1.10051988346602	-3.07334230429584
TRINITY_DN3955_c3_g1_i2	-3.08705643335579	-1.88809633937243	-2.96494291182966	3.99203291521516	5.62898402180791	6.8508499121017	-2.96076723585847	-0.683083421714921	-2.15341231380087	-2.73450819319263
TRINITY_DN425_c1_g1_i14	-2.21668700935834	-2.65333330807934	-2.08768058947968	1.3517793691784	0.510527777288742	-0.426379131731911	2.68913396446305	1.84832811782665	2.84045373051405	-1.85614292062161
TRINITY_DN7717_c0_g1_i5	-2.36524986244186	-0.861024769517583	-0.952399469441231	2.12318776107836	3.5724723654689	3.40088928330599	-1.87492134481671	-1.06611873872193	-0.107730473752825	-1.86910475116109
TRINITY_DN2920_c0_g1_i10	-1.30376167314338	-1.81165371599927	-2.03144838815622	2.94968019055532	4.01346489888461	3.99149102820643	-1.67669881058967	-2.60489558796293	-2.10601411011712	0.579836168322233
TRINITY_DN818_c0_g1_i6	-2.07821738054111	-0.0938103152304937	-2.07821738054111	6.06494131171076	3.26721447982897	3.23095880693741	-2.07821738054111	-2.07821738054111	-2.07821738054111	-2.07821738054111
TRINITY_DN1583_c3_g1_i3	-1.66082490360286	-1.66082490360286	3.40076141572074	0.696129384179886	2.14209650510263	1.39570319086056	-1.66226687777677	-1.66226687777677	-1.65794527182667	0.669438338722124
TRINITY_DN8289_c0_g1_i2	-1.28925134879601	-1.28925134879601	-1.28925134879601	-1.28925134879601	-1.28925134879601	-1.28925134879601	3.74179089456257	2.79285510314574	2.49011344386373	-1.28925134879601
TRINITY_DN1087_c1_g1_i2	-2.88926798442301	-2.88926798442301	-2.88926798442301	-2.88926798442301	-2.88926798442301	-2.88926798442301	6.25012732337128	7.87467882436388	6.10006974322587	-2.88926798442301
TRINITY_DN2969_c3_g1_i2	1.31150768024845	1.26845594492857	0.744280222031008	2.1393503903126	0.862502087408858	0.211518148505735	-1.62721634939376	-1.63728003273845	-1.63583805856455	-1.63728003273845
TRINITY_DN816_c3_g2_i1	-2.03967982396607	0.175560693234492	-1.96870343806417	3.95247658792275	4.85282537082651	1.85308481195613	-1.42542301645087	-1.92249628459573	-2.05704695593615	-1.42059794492689
TRINITY_DN5693_c0_g1_i20	-1.76787201646016	1.40157200646764	1.71122917246066	-1.76787201646016	-1.76787201646016	-1.76787201646016	0.528438544247928	1.58177633678313	1.50131077939523	0.347161226486075
TRINITY_DN6346_c0_g1_i1	-2.24615653701358	-2.06588959134981	-2.399313325075	-2.26706552677656	-2.399313325075	-2.399313325075	3.2586695938232	5.6581369471089	6.80538252132205	-1.9451374318892
TRINITY_DN385_c0_g1_i5	-1.45515796258778	-1.3992166786485	-1.43718452884752	-1.50757385673892	-1.50757385673892	-1.39254061379268	3.42169638934726	3.90547857180961	2.81752468102857	-1.44545214483112
TRINITY_DN4018_c0_g1_i2	-1.31062664045374	-1.31062664045374	-1.31062664045374	-1.31062664045374	-1.31062664045374	-1.30630503450364	2.48960027613874	2.27541747599287	4.40504712509445	-1.31062664045374
TRINITY_DN5140_c0_g1_i5	0.693975274005594	1.02616815776366	1.18741659951529	-1.83459604486516	-1.83171353633204	-1.83459604486516	1.29254194560452	1.48559977640096	1.6497999176375	-1.83459604486516
TRINITY_DN6474_c0_g1_i13	-1.0412607364114	-1.01694105721599	-1.01127787019569	-0.997216403705381	-1.0412607364114	-0.966755300047773	3.92341513277324	1.49678071692226	1.69577699070354	-1.0412607364114
TRINITY_DN1558_c1_g1_i22	-1.74375643946223	-2.39176161927272	-2.39176161927272	-2.39176161927272	-2.39176161927272	-2.39176161927272	5.42472929228142	5.09761272236306	5.57198414045409	-2.39176161927272
TRINITY_DN90631_c0_g1_i4	-3.20986223023131	-3.20986223023131	-3.20986223023131	-3.20986223023131	-3.20986223023131	-3.20986223023131	7.32507770996487	7.54103313973797	7.60292476191633	-3.20986223023131
TRINITY_DN1452_c0_g2_i18	-0.705274521335956	-1.04212916046142	-1.04212916046142	-1.04212916046142	-1.04212916046142	-1.04212916046142	1.95208848694457	1.95859200678223	3.04736899037768	-1.04212916046142
TRINITY_DN1407_c0_g1_i8	1.18552698029746	-0.799634032280676	-0.802691670389296	-1.30247379053661	-1.30247379053661	-1.30247379053661	1.69752620946339	1.40438825092593	1.2074753557677	0.0148302778253073
TRINITY_DN2842_c0_g1_i21	-2.00612236251972	-1.47035588345675	-0.827160364036267	3.4364336087465	4.85652181691375	5.8087397528255	-2.54611347935752	-2.59010808930993	-1.9074663512953	-2.75436864851027
TRINITY_DN2842_c0_g1_i1	-1.47704432495208	-1.47704432495208	-1.47704432495208	2.73645849503183	3.35614938251783	4.1013510115423	-1.47704432495208	-1.47704432495208	-1.33169293937946	-1.47704432495208
TRINITY_DN46894_c0_g1_i1	-0.518969803271454	-1.33780277579448	-2.52646433981838	-3.81806789784894	-3.81806789784894	-3.81806789784894	5.8458779563758	4.61463684459788	6.66392421658046	-1.28699840512299
TRINITY_DN4388_c0_g1_i2	-2.45162169325692	-1.01995351943395	0.358021405395959	4.84617181068769	3.45053346700608	3.76381868892219	-1.76638029272544	-2.40263078375256	-2.0616293234244	-2.71632975941866
TRINITY_DN3380_c0_g1_i25	-1.04390950739403	-1.17220290840385	-1.03995511010541	-1.14222004218814	-1.17220290840385	-1.17220290840385	1.96316778553458	2.30184369091545	3.26362567571961	-0.785943767270506
TRINITY_DN2567_c0_g1_i19	-3.58558322173044	-1.3060976800725	0.415433548373591	5.14273059682169	3.68810852476351	4.69657880623998	-2.53717549191746	-3.30141251460662	-1.28777855427513	-1.92480401359663
TRINITY_DN1093_c0_g1_i72	-1.37082797314992	0.0165345676860764	-0.0628166585977414	-1.37082797314992	-1.37082797314992	-1.37082797314992	2.50416566578305	2.1189718297666	0.861525794589109	0.0449306933725788
TRINITY_DN1181_c0_g1_i19	-0.727960699092227	-0.753698260505835	-0.752256286331929	1.61143433294669	0.768357488655129	2.63380214597515	-0.753698260505835	-0.518583940129478	-0.753698260505835	-0.753698260505835
TRINITY_DN11285_c0_g1_i3	-1.59800194472203	-2.08712301287836	-0.128115968447569	3.7020137267421	3.81796834847403	3.87747635459838	-0.560302877950131	-4.20681118739756	0.53611124277618	-3.35321468119504
TRINITY_DN6929_c0_g1_i7	-0.430631144084976	-0.486527838331783	-0.747778004245291	1.8508361411189	2.75055297477202	2.72350073126952	-1.20371616405783	-1.40315040766287	-1.55760400034274	-1.49548228843494
TRINITY_DN6346_c0_g1_i4	-1.0395225789805	-1.0395225789805	-1.0395225789805	-1.0395225789805	-1.0395225789805	-1.0395225789805	2.88856344114251	2.02121657887718	2.36687803284377	-1.0395225789805
TRINITY_DN260_c0_g1_i15	-1.77959146540778	-2.60089350529731	-1.98641922245961	4.48751314377487	5.31099577455845	4.6060915212825	-2.60089350529731	-1.57232435310054	-2.13936494582443	-1.72511344222882
TRINITY_DN8958_c0_g1_i2	5.2940096232029	1.261629520918	3.29284055720852	-2.04279295914314	-0.00695081012721843	-2.32282986034178	-2.37946168056377	-2.68066484806729	-3.24298583942233	2.82720629633612
TRINITY_DN4051_c0_g1_i3	-0.38369553522586	-1.7657724773017	-1.84574785402229	-1.84574785402229	-1.84574785402229	-1.84574785402229	2.98054639147734	2.78535642834358	4.76591144196574	-0.999354833169933
TRINITY_DN41116_c0_g1_i2	-0.858601630475734	-0.858601630475734	-0.858601630475734	1.51156265006448	2.46966039813368	1.88103048374488	-0.858601630475734	-0.858601630475734	-0.710643749088632	-0.858601630475734
TRINITY_DN10360_c0_g1_i12	-1.50065580459493	-1.51664150876763	-1.62365975864975	-1.62365975864975	-1.55602104177439	-1.62365975864975	4.54183016040734	3.90391107818307	2.62221615114554	-1.62365975864975
TRINITY_DN6448_c0_g1_i1	-0.31437678998017	-0.128846975752603	0.705385898460033	2.09182919710997	2.08376485167722	2.23467453222875	-1.86869507845193	-2.12081616434213	-2.62618299649148	-0.0567364744576486
